datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2018/10/07 03:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,15,0,1,-13.23473,-41.31651,2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:54,NOAA-15,Brasil,BAHIA,IBICOARA,Caatinga,37,0,1,-13.395876,-41.194859,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:34:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.17,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/02/14 00:41:48,METOP-B,Brasil,BAHIA,MUCUGE,Caatinga,0,0,0.8,-12.7381000518799,-41.5092010498047,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 15:54:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.18638,-41.21057,8.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:06:00,NOAA-19,Brasil,BAHIA,ITAETE,Caatinga,21,0,1,-13.173441,-41.226791,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:54,NOAA-15,Brasil,BAHIA,IBICOARA,Caatinga,36,0,1,-13.387173,-41.204239,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,38,0,1,-13.38753,-41.17278,3.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 05:04:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.173388,-41.269253,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 22:04:04,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/27 16:36:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,5,2.3,0.8,-12.37114,-41.48019,9.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 16:35:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,50,0,1,-12.438,-41.299,85.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1,-13.1568,-41.22753,13.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/08 21:49:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,15,0,1,-13.24,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.9,1,-12.84906,-41.47569,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 04:10:00,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.833,-41.487,10.3,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1,-12.84348,-41.47622,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 18:54:21,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.196725,-41.228828,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.18944,-41.22716,7.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 16:25:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.181,-41.227,50.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.180981,-41.252823,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.81357,-41.47281,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:34:04,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.6,1,-13.15,-41.25,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:34:04,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1,-13.15,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 15:36:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,21,0,1,-13.16544,-41.22733,8.2,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 16:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.03469,-41.53762,102.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0.3,1,-13.16757,-41.19989,31.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:06:00,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.184404,-41.232304,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 16:35:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,51,0,1,-12.428,-41.3,37.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.17177,-41.25859,1.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1,-13.16089,-41.25737,5.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/01 16:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,8,0,1,-13.14102,-41.10957,5.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 01:50:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.169,-41.263,25.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 01:49:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.18201,-41.21287,2.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:05:57,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,36,0,1,-13.390594,-41.192554,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/06 21:40:28,NOAA-15,Brasil,BAHIA,IBICOARA,Caatinga,27,0,1,-13.404751,-41.265968,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,24,0.3,1,-13.17343,-41.19864,10.1,PARNA DA CHAPADA DA DIAMANTINA
2018/08/15 16:00:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0,1,-12.616,-41.553,23.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 15:04:07,MSG-03,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1,-13.16,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 01:49:04,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0,1,-13.19,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/29 17:00:00,NPP-375,Brasil,BAHIA,IRAMAIA,Caatinga,19,0,1,-13.28817,-41.09055,6.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/06 16:30:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,44,0,1,-12.89634,-41.31961,2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 19:19:03,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0,1,-13.19,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 01:04:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:04:02,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,1.1,1,-13.32,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 07:04:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,4.6,1,-13.15363,-41.26396,3.7,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 04:06:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.01979,-41.53657,2.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:28:37,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,2,1.2,1,-13.3032,-41.3913,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 13:19:03,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17953,-41.2257,1.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 06:49:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 18:04:07,MSG-03,Brasil,BAHIA,ITAETE,Caatinga,21,0,1,-13.16,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 01:05:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.821,-41.481,12.8,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:04:05,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0.9,1,-13.3,-41.37,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 18:31:38,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,1,0.8,-12.8523,-41.4985,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 22:34:05,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/11/19 16:00:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,7,0,0.9,-12.98175,-41.14178,4.3,PARNA DA CHAPADA DA DIAMANTINA
2018/09/27 21:04:05,GOES-16,Brasil,BAHIA,ANDARAI,Caatinga,44,0,1,-12.95,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:00:00,AQUA_M-M,Brasil,BAHIA,ITAETE,Caatinga,22,4.3,1,-13.15,-41.221,7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.19324,-41.23277,3.7,PARNA DA CHAPADA DA DIAMANTINA
2018/09/18 17:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,14,0,1,-12.99176,-41.1641,8.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:05:57,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,36,0,1,-13.393002,-41.208149,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 02:04:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.21,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1,-13.16331,-41.21866,4.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 01:49:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,26,0.4,1,-13.21,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018/08/25 16:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.23079,-41.36796,4.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:28:37,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,2,1,1,-13.3112,-41.381401,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 04:00:00,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.02,-41.53,9.1,PARNA DA CHAPADA DA DIAMANTINA
2018/03/03 18:54:48,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.8114,-41.4795,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 00:19:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/01 15:55:00,AQUA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,0,0,1,-12.807,-41.363,75.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 23:19:05,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17141,-41.23063,16.2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 23:34:04,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 23:24:42,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,28,0,1,-13.281122,-41.211113,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.17024,-41.26524,7.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:05:57,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,36,0,1,-13.391798,-41.200348,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:28:37,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,2,1.1,1,-13.2711,-41.383099,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 13:19:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,26,0.4,1,-13.21,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 16:12:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0,1,-13.1994,-41.19459,7.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:04:04,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,25,0,1,-13.19,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.18489,-41.2264,1.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.16735,-41.25783,3.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 02:34:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 20:04:03,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,37,0,1,-13.38,-41.18,,PARNA DA CHAPADA DA DIAMANTINA
2018/05/20 16:36:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,32,0,0.9,-13.37522,-41.34235,6.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 18:54:32,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,40,0.8,1,-12.501248,-41.359367,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 05:19:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/04/26 16:45:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.994,-41.541,13.3,PARNA DA CHAPADA DA DIAMANTINA
2018/03/03 18:54:48,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.8211,-41.477,,PARNA DA CHAPADA DA DIAMANTINA
2018/02/15 15:54:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.5,0.8,-12.39858,-41.55098,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 17:34:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.04,-41.54,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 19:34:05,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.3,1,-13.15,-41.2,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 12:40:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1,-13.168,-41.216,45.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:49:04,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,37,0,1,-13.38,-41.18,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 13:35:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.828,-41.476,30.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 15:36:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0,1,-13.17968,-41.20576,9.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.167821,-41.233944,,PARNA DA CHAPADA DA DIAMANTINA
2018/07/19 19:08:38,NOAA-19,Brasil,BAHIA,ANDARAI,Caatinga,83,0,1,-12.560854,-41.305805,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/18 21:49:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,12,0,1,-13.03,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
