datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/09/15 04:43:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.70238,-41.46747,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:04:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,23.3,0.2,-12.59424,-41.44682,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/22 03:27:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,0.1,1.0,-12.66494,-41.44408,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.34815,-41.27257,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 03:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,19,0.0,1.0,-12.79241,-41.38722,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 20:27:13,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,1,0.0,0.8,-13249,-41269,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/04 16:38:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,4,0.0,0.9,-13.36504,-41.27858,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 04:28:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,0.8,-12.99244,-41.41659,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,1.1,1.0,-13.24467,-41.22038,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.49302,-41.43229,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.50976,-41.43874,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 22:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/08/05 04:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.03432,-41.44309000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,15,5.2,1.0,-13.02547,-41.29462,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.7,-12.42583,-41.37299,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 03:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.78743,-41.37504000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.2,0.5,-13.260229999999998,-41.25294,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,9,0.0,0.7,-12.59506,-41.41362,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 13:00:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.234000000000002,-41219,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.96629,-41.43446,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.251120000000002,-41.22654,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,14,0.3,1.0,-13373,-41234,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 20:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 21:18:27,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13145,-41378,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 16:07:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.26226,-41.20679000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.4042,-41.25547,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48636,-41.42908,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:19:55,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,17,1.3,1.0,-12513,-41.44600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.5,-12.58668,-41.43839000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 16:51:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.99,-41438,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:20:00,AQUA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,15,5.4,1.0,-13048,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13.01577,-41.38923,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.48981,-41.40915,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/26 16:07:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,67,0.0,1.0,-13.22797,-41.3657,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 13:43:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13225,-41215,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.51315,-41.49387,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/06 16:01:00,NPP-375,Brasil,BAHIA,BONINAL,Caatinga,7,0.0,1.0,-12.69125,-41.6379,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.4856,-41.46491,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.45731,-41.41523,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.11661,-41.37496,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.6,1.0,-13.06668,-41.32514000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,21,0.0,1.0,-12.77211,-41.38451,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 16:20:00,NPP-375,Brasil,BAHIA,IRAQUARA,Caatinga,0,0.0,0.4,-12.36579,-41.45621,,PARNA DA CHAPADA DA DIAMANTINA
2015/05/19 13:13:00,TERRA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,6,0.3,1.0,-13261,-41415,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.23005,-41.2058,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,0.4,1.0,-13.06396,-41.29042000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 16:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/22 16:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.6,1.0,-12.9574,-41.43455,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.96002,-41.42109,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 13:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 01:03:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,15,4.6,0.9,-12662,-41.46100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 19:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.99,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,48,0.0,1.0,-12.97324,-41.33445,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 01:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,17,0.3,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,6,16.7,1.0,-12.5,-41423,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.48258,-41.41743,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:08:32,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12507,-41.42100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48474,-41.42349,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 20:14:01,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12479,-41448,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.17795,-41.31538,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 13:31:00,TERRA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,12,0.0,0.6,-12674,-41326,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 16:07:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,0.9,-12.43261,-41.38044,,PARNA DA CHAPADA DA DIAMANTINA
2015/03/05 16:21:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.3,-12901,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:17:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.70013,-41.46671,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.14877,-41.35413,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.46515,-41.4187,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 01:15:00,MSG-03,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,1.0,-12.57,-41.46,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13.04901,-41.30383,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.5,-13.26188,-41.24232,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 02:00:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.9,-12.62,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 14:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 03:33:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,0.9,-13.34914,-41.25266,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 16:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13,-41.38,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 03:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,19,0.0,1.0,-12.78962,-41.38295,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 00:30:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.4,-13.28,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,5,18.8,0.8,-12488,-41472,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 20:02:15,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,13,0.0,1.0,-13323,-41273,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 21:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.5,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13.01511,-41.38515,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 18:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,3,0.2,1.0,-12.7,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.3,0.5,-13.26355,-41.25348,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.24161,-41.21909,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12461,-41417,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:50:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12465,-41.44300000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:49:27,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13205,-41252,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,14,0.3,1.0,-13374,-41244,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 03:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.50537,-41.5053,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.4,1.0,-12.65272,-41.45214,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,4.0,0.7,-12.65013,-41.46836,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 17:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,15,4.5,1.0,-12.66418,-41.46598,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:45:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/21 17:38:01,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,14,2.0,1.0,-13265,-41237,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.46,-41426,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 00:44:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,0.9,-13345,-41268,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 17:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.98173,-41.4417,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/29 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,38,20.6,1.0,-13.20751,-41.19725,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47634,-41.44222,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 03:27:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.6,-13.28531,-41.25495,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.77663,-41.38531,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.21423,-41.36241,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.7,-12.5849,-41.42594,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.232679999999998,-41.21087,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 13:30:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.5,-41.5,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 13:19:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.18,-41.25100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/27 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,38,0.0,1.0,-12.66293,-41.46542,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49507,-41.44796,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 20:30:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.4,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13.03596,-41.32143,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.19069,-41.25303,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.49643,-41.43288,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13882,-41.34201,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/10 16:07:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,47,0.0,1.0,-12.66316,-41.60855,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 05:12:42,NOAA-19D,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.4,-12537,-41382,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.66621,-41.45545,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.1,1.0,-12.6767,-41.46087,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 18:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.175070000000002,-41.25361,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.4,1.0,-12.65421,-41.44547,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 13:07:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.5,-13271,-41238,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.21198,-41.23331,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/23 17:04:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,64,0.0,1.0,-13.22322,-41.36293,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 05:04:29,NOAA-19D,Brasil,BAHIA,PALMEIRAS,Caatinga,15,0.0,1.0,-12518,-41.49800000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16305,-41.27018,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,1.0,-13.26287,-41.21786,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.48687,-41.46571,,PARNA DA CHAPADA DA DIAMANTINA
