datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2017/01/24 16:55:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.2185,-41.3351,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 15:59:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13.2495,-41.1877,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 19:01:36,GOES-13,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.25,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/23 21:28:34,NOAA-18,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2625,-41161,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:38:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.244000000000002,-41183,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 01:09:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13265,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/21 16:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0629,-41.3637,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/15 22:02:26,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0298,-41.4498,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/11 20:34:06,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.06,-41.4,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:29,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.4,1.0,-13.2532,-41.1661,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/09 17:01:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.357999999999999,-41.3514,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/17 21:55:49,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0604,-41474,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/09 04:08:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.6045,-41.3041,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 03:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7271,-41.5223,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:37,METOP-B,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.7813,-41.2653,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/29 04:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,1.0,-12.9793,-41.4679,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/13 23:46:38,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.3276,-41.2733,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 23:19:07,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/18 15:27:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5528,-41.3348,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/12 21:41:00,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8993,-41.5156,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/27 16:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.29,-41.12,,PARNA DA CHAPADA DA DIAMANTINA
2017/02/25 21:44:36,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,1.0,-13.1688,-41.3953,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/21 21:27:48,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5595,-41.3372,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/21 18:29:50,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0766,-41.3685,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/07 20:57:07,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7362,-41.5135,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/21 03:37:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5452,-41.3291,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 21:55:32,NOAA-15,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8017,-41.2931,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 18:32:46,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2482,-41.1984,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 17:19:07,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.24,-41.2,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 16:30:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8966,-41.3169,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/20 16:55:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-13.0374,-41.2735,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 21:23:56,NOAA-18,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.1996,-41.0712,,PARNA DA CHAPADA DA DIAMANTINA
2017/09/20 22:01:36,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.05,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/08 15:39:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.1915,-41.1855,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 00:43:10,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.9,-12.5249,-41.4175,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 12:54:00,TERRA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13255,-41.18600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/26 16:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2972,-41.1303,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/07 21:04:13,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7362,-41.5135,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 00:37:39,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.3,1.0,-13.2344,-41.1794,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/23 16:55:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.2306,-41.1816,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/22 03:18:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.6527,-41.3339,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/16 18:31:41,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.2,-41.28,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 21:23:51,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8736,-41.3336,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/01 00:05:31,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,0.9,-13.3737,-41.3212,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/12 21:35:47,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8993,-41.5156,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/12 17:02:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.4327,-41.2741,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 22:19:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.26,-41.15,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 01:27:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.722999999999999,-41508,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 03:25:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13.2498,-41.1854,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/27 16:00:00,GOES-13,Brasil,BAHIA,IRAMAIA,Caatinga,0,0.0,1.0,-13.29,-41.1,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/03 16:49:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.4114,-41.5772,,PARNA DA CHAPADA DA DIAMANTINA
2017/05/31 21:35:34,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0733,-41.4772,,PARNA DA CHAPADA DA DIAMANTINA
2017/02/08 21:29:23,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,1.0,0.7,-12.5216,-41.3458,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 01:09:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13253,-41.178999999999995,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/11 16:10:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,0.7,-12.5527,-41.3046,,PARNA DA CHAPADA DA DIAMANTINA
2017/11/11 15:59:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.3,-12.5489,-41.3085,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/19 17:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.2365,-41.3641,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/24 16:36:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,1.0,-13.2425,-41.1899,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2427,-41.1894,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/22 15:52:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.6414,-41.3314,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/03 16:42:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.3831,-41.5241,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/22 15:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.6591,-41.3291,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/26 16:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.29,-41.1278,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:29,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2565,-41.1806,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/10 16:18:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.4913,-41.2874,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/01 00:05:31,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,0.8,-13.3716,-41.3107,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/08 00:40:04,METOP-B,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0486,-41.4305,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/12 21:41:00,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.9008,-41.5242,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/30 21:23:58,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12786,-41.4621,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 18:49:05,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.4,1.0,-13.26,-41.15,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 18:09:40,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2649,-41206,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/22 01:21:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-13025,-41.27,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/29 04:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,1.0,-12.9827,-41.4685,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/10 16:10:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.3,1.0,-13.2161,-41.318999999999996,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/21 21:37:12,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.5692,-41.3348,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:17:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2278,-41.1808,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/30 21:33:15,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7872,-41.4695,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/20 16:30:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5471,-41.3323,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/24 15:55:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,1.0,-13248,-41.196000000000005,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/11 21:13:09,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.7,-12.5578,-41369,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 18:19:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.4,1.0,-13.26,-41.15,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 18:32:46,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2579,-41.196000000000005,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 12:54:00,TERRA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13.244000000000002,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/27 03:25:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13286,-41.1268,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:29,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2678,-41.1856,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 03:25:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13.2446,-41.1841,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/30 16:24:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.9,1.0,-12.6371,-41.6253,,PARNA DA CHAPADA DA DIAMANTINA
2017/09/26 17:01:00,NPP-375,Brasil,BAHIA,IRAMAIA,Caatinga,0,0.0,1.0,-13.3021,-41.0991,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/16 04:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0242,-41.4321,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 22:04:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 22:19:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/17 21:39:06,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0512,-41.461999999999996,,PARNA DA CHAPADA DA DIAMANTINA
2017/11/22 15:52:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,0.2,-12.8206,-41.2675,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 00:37:39,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.2322,-41.1702,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:38:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13247,-41187,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:46:03,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,1.0,-13.2672,-41.1301,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/28 17:01:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,1.0,-13.2669,-41.1845,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/11 21:13:09,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.7,-12.5557,-41.3536,,PARNA DA CHAPADA DA DIAMANTINA
2017/09/21 01:33:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13057,-41453,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 17:19:07,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/09/28 16:24:00,NPP-375,Brasil,BAHIA,BONINAL,Caatinga,0,0.1,1.0,-12.697000000000001,-41.6303,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/13 23:46:38,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,0.9,-13.3353,-41.3142,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/12 15:40:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8754,-41.5101,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 03:25:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13.244000000000002,-41.1875,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 15:59:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13252,-41.1905,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 03:25:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2543,-41.1902,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/11 21:13:10,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.7,-12546,-41.3557,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/03 21:44:58,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5491,-41.4317,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 15:40:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.290999999999999,-41.3426,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 22:30:36,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8972,-41.2904,,PARNA DA CHAPADA DA DIAMANTINA
2017/12/05 16:49:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,0.7,-12.9495,-41.2063,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/08 00:35:00,METOP-B,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0507,-41.4394,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/21 15:52:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2233,-41.1859,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/07 17:07:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7247,-41506,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/24 16:36:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.81,-41.2636,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:41:00,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,0.9,-13.2701,-41.1417,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/22 03:18:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.6536,-41.3295,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/11 21:55:24,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0065,-41.4697,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/14 03:50:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.3428,-41.3278,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 21:23:51,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8872,-41.3653,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 18:32:46,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2592,-41.2037,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/29 16:43:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.3,1.0,-12.4189,-41.5795,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/23 21:32:38,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2637,-41.1687,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 03:25:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.3,1.0,-13.2394,-41183,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:29,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2662,-41.1785,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/26 16:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2933,-41.1273,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 01:27:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12725,-41.516999999999996,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.245999999999999,-41.1889,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 20:19:07,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/23 16:55:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.2299,-41.1781,,PARNA DA CHAPADA DA DIAMANTINA
2017/02/13 15:39:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.4,0.9,-12.9542,-41.2089,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 00:38:00,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.9,-12.5127,-41.4098,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/23 13:37:00,TERRA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12565,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/28 17:01:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,1.0,-13.265999999999998,-41.1802,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 03:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7239,-41.5197,,PARNA DA CHAPADA DA DIAMANTINA
2017/05/16 16:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.2,1.0,-13283,-41.3251,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/28 17:01:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,1.0,-13.2638,-41.1837,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/24 16:36:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,1.0,-13.2377,-41.1857,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 23:31:39,GOES-13,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.25,-41.13,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 17:01:41,GOES-13,Brasil,BAHIA,ITAETE,Caatinga,0,0.4,1.0,-13.25,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/23 13:37:00,TERRA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.57,-41298,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/20 16:55:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-13.0381,-41277,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/13 23:46:38,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.3316,-41.2938,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/21 16:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0562,-41.3648,,PARNA DA CHAPADA DA DIAMANTINA
